"row ID","current_speed","free_flow_speed","current_travel_time","free_flow_travel_time","time_diff","speed_diff","Hour","Day of month","Month (number)","label_day","delay_in_seconds","magnitude_criteria","description_criteria","atmosphere","rain","humidity","clouds","current_luminosity","length_in_meters","cloudiness","temperature"
"6/30/3",17,17,31,31,0,0,6,30,3,1,,,,0,0,70,0,0,,1,7
"7/30/3",17,17,32,32,0,0,7,30,3,1,,,,0,0,71,0,0,,1,9
"8/30/3",16,16,33,33,0,0,8,30,3,1,,,,0,0,62,0,0,,1,13
"9/30/3",15,17,35,32,3,1,9,30,3,1,84,1,2,0,0,51,0,0,738,1,15
"10/30/3",16,16,33,33,0,0,10,30,3,1,138,1,2,0,0,39,0,0,1011,1,18
"11/30/3",14,16,38,33,5,2,11,30,3,1,192,2,2,0,0,48,20,0,982,2,19
"12/30/3",15,16,36,32,4,1,12,30,3,1,241,2,2,0,0,48,20,0,680,2,20
"13/30/3",16,16,33,33,0,0,13,30,3,1,159,2,2,3,0,45,20,0,867,0,20
"14/30/3",15,17,38,31,7,3,14,30,3,1,,,,0,0,42,20,0,,2,21
"15/30/3",,,,,,,15,30,3,1,,,,0,0,55,20,0,,2,20
"16/30/3",,,,,,,16,30,3,1,,,,0,0,63,20,0,,2,19
"17/30/3",,,,,,,17,30,3,1,,,,0,0,63,40,0,,2,17
"18/30/3",,,,,,,18,30,3,1,,,,0,0,67,20,1,,2,16
"19/30/3",,,,,,,19,30,3,1,,,,0,0,66,20,2,,2,15
"20/30/3",,,,,,,20,30,3,1,,,,0,0,71,20,2,,2,14
"21/30/3",,,,,,,21,30,3,1,,,,0,0,71,0,2,,1,14
"22/30/3",,,,,,,22,30,3,1,,,,0,0,71,0,2,,1,13
"23/30/3",,,,,,,23,30,3,1,,,,0,0,71,0,2,,1,12
"0/31/3",13,17,43,32,11,4,0,31,3,2,202,1,2,0,0,81,0,2,237,1,12
"1/31/3",14,16,38,33,5,2,1,31,3,2,200,1,2,0,0,87,0,2,283,1,11
"2/31/3",16,17,34,31,3,1,2,31,3,2,,,,0,0,87,0,2,,1,11
"3/31/3",16,16,32,32,0,0,3,31,3,2,,,,0,0,76,0,2,,1,10
"4/31/3",16,16,33,33,0,0,4,31,3,2,,,,0,0,62,0,2,,1,10
"5/31/3",15,16,35,33,2,1,5,31,3,2,,,,0,0,71,0,2,,1,10
"6/31/3",17,17,31,31,0,0,6,31,3,2,,,,0,0,81,0,0,,1,10
"7/31/3",17,17,31,31,0,0,7,31,3,2,,,,0,0,76,0,0,,1,10
"8/31/3",17,17,31,31,0,0,8,31,3,2,,,,0,0,55,0,0,,1,14
"9/31/3",16,17,34,32,2,1,9,31,3,2,247,1,2,0,0,55,0,0,2762,1,15
"10/31/3",17,17,32,32,0,0,10,31,3,2,,,,0,0,37,0,0,,1,18
"11/31/3",16,16,33,33,0,0,11,31,3,2,98,2,2,0,0,52,0,0,588,1,19
"12/31/3",14,16,38,33,5,2,12,31,3,2,134,1,2,0,0,48,0,0,2504,1,19
"13/31/3",16,16,33,33,0,0,13,31,3,2,56,1,2,0,0,52,0,0,1185,1,20
"14/31/3",16,16,33,33,0,0,14,31,3,2,212,1,2,0,0,55,20,0,1405,2,20
"15/31/3",,,,,,,15,31,3,2,,,,0,0,59,20,0,,2,19
"16/31/3",,,,,,,16,31,3,2,,,,0,0,42,20,0,,2,16
"17/31/3",,,,,,,17,31,3,2,,,,0,0,45,0,0,,1,17
"18/31/3",,,,,,,18,31,3,2,,,,0,0,48,0,1,,1,17
"19/31/3",,,,,,,19,31,3,2,,,,0,0,55,0,2,,1,16
"20/31/3",,,,,,,20,31,3,2,,,,0,0,76,0,2,,1,15
"21/31/3",,,,,,,21,31,3,2,,,,0,0,76,0,2,,1,14
"22/31/3",,,,,,,22,31,3,2,,,,0,0,71,0,2,,1,14
"23/31/3",,,,,,,23,31,3,2,,,,0,0,76,0,2,,1,14
"0/1/4",16,16,33,33,0,0,0,1,4,0,,,,0,0,71,0,2,,1,14
"1/1/4",16,16,33,33,0,0,1,1,4,0,,,,0,0,82,0,2,,1,13
"2/1/4",16,16,33,33,0,0,2,1,4,0,,,,0,0,71,0,2,,1,13
"3/1/4",16,16,33,33,0,0,3,1,4,0,,,,0,0,76,0,2,,1,13
"4/1/4",16,16,33,33,0,0,4,1,4,0,,,,0,0,82,0,2,,1,12
"5/1/4",16,16,33,33,0,0,5,1,4,0,,,,0,0,87,0,2,,1,12
"6/1/4",16,16,33,33,0,0,6,1,4,0,264,1,2,0,0,81,0,0,2681,1,12
"7/1/4",15,16,37,33,4,1,7,1,4,0,293,2,2,0,0,67,0,0,796,1,13
"8/1/4",15,17,36,32,4,2,8,1,4,0,288,2,2,0,0,59,0,0,910,1,14
"9/1/4",12,16,45,32,13,5,9,1,4,0,244,2,2,0,0,52,0,0,830,1,16
"10/1/4",12,17,45,32,14,5,10,1,4,0,190,2,2,0,0,59,0,0,809,1,17
"11/1/4",15,17,37,32,5,2,11,1,4,0,189,2,2,0,0,72,0,0,729,1,17
"12/1/4",17,17,31,31,0,0,12,1,4,0,114,2,2,0,0,72,20,0,357,2,17
"13/1/4",11,16,47,33,14,5,13,1,4,0,163,2,2,0,0,82,40,0,819,2,16
"14/1/4",17,17,32,32,0,0,14,1,4,0,206,2,2,0,0,77,20,0,785,2,16
"15/1/4",,,,,,,15,1,4,0,,,,0,0,82,40,0,,2,16
"16/1/4",,,,,,,16,1,4,0,,,,0,0,87,40,0,,2,14
"17/1/4",,,,,,,17,1,4,0,,,,0,3,87,20,0,,0,14
"18/1/4",,,,,,,18,1,4,0,,,,0,1,67,20,1,,0,14
"19/1/4",,,,,,,19,1,4,0,,,,0,0,76,0,2,,1,13
"20/1/4",,,,,,,20,1,4,0,,,,0,0,82,0,2,,1,13
"21/1/4",,,,,,,21,1,4,0,,,,0,0,87,0,2,,1,12
"22/1/4",,,,,,,22,1,4,0,,,,0,0,87,0,2,,1,12
"23/1/4",,,,,,,23,1,4,0,,,,0,0,87,0,2,,1,11
"0/2/4",16,16,33,33,0,0,0,2,4,0,,,,0,0,87,0,2,,1,11
"1/2/4",16,16,33,33,0,0,1,2,4,0,,,,0,0,87,0,2,,1,11
"2/2/4",16,16,33,33,0,0,2,2,4,0,,,,0,0,100,0,2,,1,10
"3/2/4",16,16,33,33,0,0,3,2,4,0,,,,0,0,93,0,2,,1,10
"4/2/4",15,16,35,33,2,1,4,2,4,0,,,,0,0,100,20,2,,2,10
"5/2/4",16,16,33,33,0,0,5,2,4,0,,,,0,0,100,20,2,,2,9
"6/2/4",16,16,33,33,0,0,6,2,4,0,228,2,2,3,0,100,75,0,1909,0,9
"7/2/4",11,17,48,32,16,6,7,2,4,0,248,2,2,0,0,100,75,0,852,2,10
"8/2/4",10,16,53,32,20,6,8,2,4,0,237,2,2,0,0,93,75,0,768,2,12
"9/2/4",17,17,32,32,0,0,9,2,4,0,165,2,2,0,0,87,75,0,482,2,13
"10/2/4",10,17,53,32,21,7,10,2,4,0,140,2,2,0,0,82,40,0,548,2,15
"11/2/4",12,17,47,31,16,5,11,2,4,0,116,2,2,0,0,77,20,0,619,2,16
"12/2/4",16,16,33,33,0,0,12,2,4,0,191,3,3,0,0,82,0,0,315,1,17
"13/2/4",15,16,37,33,4,1,13,2,4,0,126,2,2,0,0,67,0,0,579,1,17
"14/2/4",11,16,48,32,16,5,14,2,4,0,154,1,2,0,0,72,0,0,918,1,17
"15/2/4",15,17,35,32,3,1,15,2,4,0,189,2,2,0,0,67,0,0,662,1,17
"16/2/4",15,17,35,32,4,1,16,2,4,0,216,2,2,0,0,72,0,0,539,1,16
"17/2/4",14,16,39,33,6,2,17,2,4,0,267,2,2,0,0,71,0,0,638,1,14
"18/2/4",,,,,,,18,2,4,0,,,,0,0,71,0,1,,1,13
"19/2/4",,,,,,,19,2,4,0,,,,0,0,76,0,2,,1,12
"20/2/4",,,,,,,20,2,4,0,,,,0,0,76,0,2,,1,12
"21/2/4",,,,,,,21,2,4,0,,,,0,0,81,0,2,,1,11
"22/2/4",,,,,,,22,2,4,0,,,,0,0,81,0,2,,1,11
"23/2/4",,,,,,,23,2,4,0,,,,0,0,76,0,2,,1,11
"0/3/4",17,17,32,32,0,0,0,3,4,0,,,,0,0,76,0,2,,1,10
"1/3/4",17,17,31,31,0,0,1,3,4,0,32,2,2,0,0,76,0,2,367,1,9
"2/3/4",16,17,34,31,3,1,2,3,4,0,,,,0,0,87,0,2,,1,8
"3/3/4",17,17,31,31,0,0,3,3,4,0,,,,0,0,87,0,2,,1,8
"4/3/4",17,17,32,32,0,0,4,3,4,0,,,,0,0,87,0,2,,1,7
"5/3/4",16,16,33,33,0,0,5,3,4,0,,,,0,0,87,0,2,,1,7
"6/3/4",16,16,33,33,0,0,6,3,4,0,214,2,2,0,0,81,0,0,2381,1,7
"7/3/4",16,16,32,32,0,0,7,3,4,0,257,2,2,0,0,81,0,0,954,1,8
"8/3/4",14,17,43,32,11,3,8,3,4,0,222,2,2,0,0,71,0,0,690,1,10
"9/3/4",,,,,,,9,3,4,0,,,,,,,,,,,
"10/3/4",,,,,,,10,3,4,0,,,,,,,,,,,
"11/3/4",,,,,,,11,3,4,0,,,,,,,,,,,
"12/3/4",,,,,,,12,3,4,0,,,,,,,,,,,
"13/3/4",,,,,,,13,3,4,0,,,,,,,,,,,
"14/3/4",,,,,,,14,3,4,0,,,,,,,,,,,
"15/3/4",,,,,,,15,3,4,0,,,,,,,,,,,
"16/3/4",,,,,,,16,3,4,0,,,,,,,,,,,
"17/3/4",,,,,,,17,3,4,0,,,,,,,,,,,
"18/3/4",,,,,,,18,3,4,0,,,,,,,,,,,
"19/3/4",,,,,,,19,3,4,0,,,,,,,,,,,
"20/3/4",,,,,,,20,3,4,0,,,,,,,,,,,
"21/3/4",,,,,,,21,3,4,0,,,,,,,,,,,
"22/3/4",,,,,,,22,3,4,0,,,,,,,,,,,
"23/3/4",,,,,,,23,3,4,0,,,,,,,,,,,
"0/4/4",,,,,,,0,4,4,0,,,,,,,,,,,
"1/4/4",,,,,,,1,4,4,0,,,,,,,,,,,
"2/4/4",,,,,,,2,4,4,0,,,,,,,,,,,
"3/4/4",,,,,,,3,4,4,0,,,,,,,,,,,
"4/4/4",,,,,,,4,4,4,0,,,,,,,,,,,
"5/4/4",,,,,,,5,4,4,0,,,,,,,,,,,
"6/4/4",,,,,,,6,4,4,0,,,,,,,,,,,
"7/4/4",,,,,,,7,4,4,0,,,,,,,,,,,
"8/4/4",,,,,,,8,4,4,0,,,,,,,,,,,
"9/4/4",,,,,,,9,4,4,0,,,,,,,,,,,
"10/4/4",,,,,,,10,4,4,0,,,,,,,,,,,
"11/4/4",,,,,,,11,4,4,0,,,,,,,,,,,
"12/4/4",,,,,,,12,4,4,0,,,,,,,,,,,
"13/4/4",,,,,,,13,4,4,0,,,,,,,,,,,
"14/4/4",,,,,,,14,4,4,0,,,,,,,,,,,
"15/4/4",,,,,,,15,4,4,0,,,,,,,,,,,
"16/4/4",,,,,,,16,4,4,0,,,,,,,,,,,
"17/4/4",,,,,,,17,4,4,0,,,,,,,,,,,
"18/4/4",,,,,,,18,4,4,0,,,,,,,,,,,
"19/4/4",,,,,,,19,4,4,0,,,,,,,,,,,
"20/4/4",,,,,,,20,4,4,0,,,,,,,,,,,
"21/4/4",,,,,,,21,4,4,0,,,,,,,,,,,
"22/4/4",,,,,,,22,4,4,0,,,,,,,,,,,
"23/4/4",,,,,,,23,4,4,0,,,,,,,,,,,
"0/5/4",,,,,,,0,5,4,0,,,,,,,,,,,
"1/5/4",,,,,,,1,5,4,0,,,,,,,,,,,
"2/5/4",,,,,,,2,5,4,0,,,,,,,,,,,
"3/5/4",,,,,,,3,5,4,0,,,,,,,,,,,
"4/5/4",,,,,,,4,5,4,0,,,,,,,,,,,
"5/5/4",,,,,,,5,5,4,0,,,,,,,,,,,
"6/5/4",,,,,,,6,5,4,0,,,,,,,,,,,
"7/5/4",,,,,,,7,5,4,0,,,,,,,,,,,
"8/5/4",,,,,,,8,5,4,0,,,,,,,,,,,
"9/5/4",,,,,,,9,5,4,0,,,,,,,,,,,
"10/5/4",,,,,,,10,5,4,0,,,,,,,,,,,
"11/5/4",,,,,,,11,5,4,0,,,,,,,,,,,
"12/5/4",,,,,,,12,5,4,0,,,,,,,,,,,
"13/5/4",,,,,,,13,5,4,0,,,,,,,,,,,
"14/5/4",,,,,,,14,5,4,0,,,,,,,,,,,
"15/5/4",,,,,,,15,5,4,0,,,,,,,,,,,
"16/5/4",,,,,,,16,5,4,0,,,,,,,,,,,
"17/5/4",,,,,,,17,5,4,0,,,,,,,,,,,
"18/5/4",,,,,,,18,5,4,0,,,,,,,,,,,
"19/5/4",,,,,,,19,5,4,0,,,,,,,,,,,
"20/5/4",,,,,,,20,5,4,0,,,,,,,,,,,
"21/5/4",,,,,,,21,5,4,0,,,,,,,,,,,
"22/5/4",,,,,,,22,5,4,0,,,,,,,,,,,
"23/5/4",,,,,,,23,5,4,0,,,,,,,,,,,
"0/6/4",,,,,,,0,6,4,1,,,,,,,,,,,
"1/6/4",,,,,,,1,6,4,1,,,,,,,,,,,
"2/6/4",,,,,,,2,6,4,1,,,,,,,,,,,
"3/6/4",,,,,,,3,6,4,1,,,,,,,,,,,
"4/6/4",,,,,,,4,6,4,1,,,,,,,,,,,
"5/6/4",,,,,,,5,6,4,1,,,,,,,,,,,
"6/6/4",,,,,,,6,6,4,1,,,,,,,,,,,
"7/6/4",,,,,,,7,6,4,1,,,,,,,,,,,
"8/6/4",,,,,,,8,6,4,1,,,,,,,,,,,
"9/6/4",,,,,,,9,6,4,1,,,,,,,,,,,
"10/6/4",,,,,,,10,6,4,1,,,,,,,,,,,
"11/6/4",,,,,,,11,6,4,1,,,,,,,,,,,
"12/6/4",,,,,,,12,6,4,1,,,,,,,,,,,
"13/6/4",,,,,,,13,6,4,1,,,,,,,,,,,
"14/6/4",,,,,,,14,6,4,1,,,,,,,,,,,
"15/6/4",,,,,,,15,6,4,1,,,,,,,,,,,
"16/6/4",,,,,,,16,6,4,1,,,,,,,,,,,
"17/6/4",,,,,,,17,6,4,1,,,,,,,,,,,
"18/6/4",,,,,,,18,6,4,1,,,,,,,,,,,
"19/6/4",,,,,,,19,6,4,1,,,,,,,,,,,
"20/6/4",,,,,,,20,6,4,1,,,,,,,,,,,
"21/6/4",,,,,,,21,6,4,1,,,,,,,,,,,
"22/6/4",,,,,,,22,6,4,1,,,,,,,,,,,
"23/6/4",,,,,,,23,6,4,1,,,,,,,,,,,
"0/7/4",,,,,,,0,7,4,2,,,,,,,,,,,
"1/7/4",,,,,,,1,7,4,2,,,,,,,,,,,
"2/7/4",,,,,,,2,7,4,2,,,,,,,,,,,
"3/7/4",,,,,,,3,7,4,2,,,,,,,,,,,
"4/7/4",,,,,,,4,7,4,2,,,,,,,,,,,
"5/7/4",,,,,,,5,7,4,2,,,,,,,,,,,
"6/7/4",,,,,,,6,7,4,2,,,,,,,,,,,
"7/7/4",,,,,,,7,7,4,2,,,,,,,,,,,
"8/7/4",,,,,,,8,7,4,2,,,,,,,,,,,
"9/7/4",,,,,,,9,7,4,2,,,,,,,,,,,
"10/7/4",,,,,,,10,7,4,2,,,,,,,,,,,
"11/7/4",,,,,,,11,7,4,2,,,,,,,,,,,
"12/7/4",,,,,,,12,7,4,2,,,,,,,,,,,
"13/7/4",,,,,,,13,7,4,2,,,,,,,,,,,
"14/7/4",,,,,,,14,7,4,2,,,,,,,,,,,
"15/7/4",,,,,,,15,7,4,2,,,,,,,,,,,
"16/7/4",,,,,,,16,7,4,2,,,,,,,,,,,
"17/7/4",,,,,,,17,7,4,2,,,,,,,,,,,
"18/7/4",,,,,,,18,7,4,2,,,,,,,,,,,
"19/7/4",,,,,,,19,7,4,2,,,,,,,,,,,
"20/7/4",,,,,,,20,7,4,2,,,,,,,,,,,
"21/7/4",,,,,,,21,7,4,2,,,,,,,,,,,
"22/7/4",,,,,,,22,7,4,2,,,,,,,,,,,
"23/7/4",,,,,,,23,7,4,2,,,,,,,,,,,
"0/8/4",,,,,,,0,8,4,0,,,,,,,,,,,
"1/8/4",,,,,,,1,8,4,0,,,,,,,,,,,
"2/8/4",,,,,,,2,8,4,0,,,,,,,,,,,
"3/8/4",,,,,,,3,8,4,0,,,,,,,,,,,
"4/8/4",,,,,,,4,8,4,0,,,,,,,,,,,
"5/8/4",,,,,,,5,8,4,0,,,,,,,,,,,
"6/8/4",,,,,,,6,8,4,0,,,,,,,,,,,
"7/8/4",,,,,,,7,8,4,0,,,,,,,,,,,
"8/8/4",,,,,,,8,8,4,0,,,,,,,,,,,
"9/8/4",,,,,,,9,8,4,0,,,,,,,,,,,
"10/8/4",,,,,,,10,8,4,0,,,,,,,,,,,
"11/8/4",,,,,,,11,8,4,0,,,,,,,,,,,
"12/8/4",,,,,,,12,8,4,0,,,,,,,,,,,
"13/8/4",,,,,,,13,8,4,0,,,,,,,,,,,
"14/8/4",,,,,,,14,8,4,0,,,,,,,,,,,
"15/8/4",,,,,,,15,8,4,0,,,,,,,,,,,
"16/8/4",,,,,,,16,8,4,0,,,,,,,,,,,
"17/8/4",,,,,,,17,8,4,0,,,,,,,,,,,
"18/8/4",,,,,,,18,8,4,0,,,,,,,,,,,
"19/8/4",,,,,,,19,8,4,0,,,,,,,,,,,
"20/8/4",,,,,,,20,8,4,0,,,,,,,,,,,
"21/8/4",,,,,,,21,8,4,0,,,,,,,,,,,
"22/8/4",,,,,,,22,8,4,0,,,,,,,,,,,
"23/8/4",,,,,,,23,8,4,0,,,,,,,,,,,
"0/9/4",,,,,,,0,9,4,0,,,,,,,,,,,
"1/9/4",,,,,,,1,9,4,0,,,,,,,,,,,
"2/9/4",,,,,,,2,9,4,0,,,,,,,,,,,
"3/9/4",,,,,,,3,9,4,0,,,,,,,,,,,
"4/9/4",,,,,,,4,9,4,0,,,,,,,,,,,
"5/9/4",,,,,,,5,9,4,0,,,,,,,,,,,
"6/9/4",,,,,,,6,9,4,0,,,,,,,,,,,
"7/9/4",,,,,,,7,9,4,0,,,,,,,,,,,
"8/9/4",,,,,,,8,9,4,0,,,,,,,,,,,
"9/9/4",,,,,,,9,9,4,0,,,,,,,,,,,
"10/9/4",,,,,,,10,9,4,0,,,,,,,,,,,
"11/9/4",,,,,,,11,9,4,0,,,,,,,,,,,
"12/9/4",,,,,,,12,9,4,0,,,,,,,,,,,
"13/9/4",,,,,,,13,9,4,0,,,,,,,,,,,
"14/9/4",,,,,,,14,9,4,0,,,,,,,,,,,
"15/9/4",,,,,,,15,9,4,0,,,,,,,,,,,
"16/9/4",,,,,,,16,9,4,0,,,,,,,,,,,
"17/9/4",,,,,,,17,9,4,0,,,,,,,,,,,
"18/9/4",,,,,,,18,9,4,0,,,,,,,,,,,
"19/9/4",,,,,,,19,9,4,0,,,,,,,,,,,
"20/9/4",,,,,,,20,9,4,0,,,,,,,,,,,
"21/9/4",,,,,,,21,9,4,0,,,,,,,,,,,
"22/9/4",,,,,,,22,9,4,0,,,,,,,,,,,
"23/9/4",,,,,,,23,9,4,0,,,,,,,,,,,
"0/10/4",,,,,,,0,10,4,0,,,,,,,,,,,
"1/10/4",,,,,,,1,10,4,0,,,,,,,,,,,
"2/10/4",,,,,,,2,10,4,0,,,,,,,,,,,
"3/10/4",,,,,,,3,10,4,0,,,,,,,,,,,
"4/10/4",,,,,,,4,10,4,0,,,,,,,,,,,
"5/10/4",,,,,,,5,10,4,0,,,,,,,,,,,
"6/10/4",,,,,,,6,10,4,0,,,,,,,,,,,
"7/10/4",,,,,,,7,10,4,0,,,,,,,,,,,
"8/10/4",,,,,,,8,10,4,0,,,,,,,,,,,
"9/10/4",,,,,,,9,10,4,0,,,,,,,,,,,
"10/10/4",,,,,,,10,10,4,0,,,,,,,,,,,
"11/10/4",,,,,,,11,10,4,0,,,,,,,,,,,
"12/10/4",,,,,,,12,10,4,0,,,,,,,,,,,
"13/10/4",,,,,,,13,10,4,0,,,,,,,,,,,
"14/10/4",6,18,104,29,75,13,14,10,4,0,234,2,2,0,0,72,20,0,585,2,15
"15/10/4",8,17,69,32,37,9,15,10,4,0,251,2,2,0,0,76,20,0,509,2,15
"16/10/4",10,17,53,31,22,7,16,10,4,0,270,2,2,0,0,76,20,0,512,2,14
"17/10/4",8,15,95,34,61,8,17,10,4,0,273,2,2,0,0,82,20,0,718,2,14
"18/10/4",5,17,122,31,91,12,18,10,4,0,250,2,2,0,0,82,20,0,757,2,13
"19/10/4",15,17,37,32,5,2,19,10,4,0,123,2,2,0,0,82,40,2,461,2,12
"20/10/4",15,16,35,32,2,1,20,10,4,0,,,,0,0,87,40,2,,2,12
"21/10/4",16,16,33,33,0,0,21,10,4,0,173,2,2,0,0,87,20,2,385,2,12
"22/10/4",16,16,33,33,0,0,22,10,4,0,,,,0,0,93,20,2,,2,11
"23/10/4",16,16,33,33,0,0,23,10,4,0,,,,0,0,93,20,2,,2,10
"0/11/4",16,16,33,33,0,0,0,11,4,0,,,,0,0,93,20,2,,2,11
"1/11/4",16,16,33,33,0,0,1,11,4,0,,,,0,0,93,20,2,,2,10
"2/11/4",15,17,35,32,4,1,2,11,4,0,,,,0,0,100,20,2,,2,9
"3/11/4",14,16,39,33,6,2,3,11,4,0,,,,0,0,100,20,2,,2,8
"4/11/4",16,16,33,33,0,0,4,11,4,0,,,,0,0,100,20,2,,2,8
"5/11/4",16,16,33,33,0,0,5,11,4,0,,,,0,0,100,20,2,,2,8
"6/11/4",16,16,33,33,0,0,6,11,4,0,263,2,2,3,0,100,0,1,1755,0,7
"7/11/4",13,17,41,31,10,4,7,11,4,0,251,2,2,0,0,100,0,0,927,1,8
"8/11/4",17,17,32,32,0,0,8,11,4,0,184,2,2,0,0,93,0,0,680,1,10
"9/11/4",10,16,55,32,23,7,9,11,4,0,225,2,2,0,0,82,20,0,486,2,12
"10/11/4",10,17,57,32,26,7,10,11,4,0,325,2,2,0,0,72,20,0,514,2,13
"11/11/4",11,16,49,33,16,5,11,11,4,0,183,2,2,0,0,72,40,0,527,2,15
"12/11/4",16,16,32,32,0,0,12,11,4,0,148,2,2,0,0,72,20,0,447,2,16
"13/11/4",17,17,31,31,0,0,13,11,4,0,192,2,2,0,0,71,40,0,653,2,16
"14/11/4",12,17,46,32,14,4,14,11,4,0,230,2,2,0,0,76,20,0,502,2,16
"15/11/4",13,16,44,32,12,4,15,11,4,0,226,2,2,0,0,71,20,0,643,2,15
"16/11/4",11,16,50,32,18,5,16,11,4,0,236,2,2,0,0,71,20,0,622,2,15
"17/11/4",9,16,60,32,27,7,17,11,4,0,285,2,2,0,0,76,20,0,697,2,14
"18/11/4",14,17,41,31,10,3,18,11,4,0,250,2,2,0,0,82,20,0,623,2,13
"19/11/4",16,16,32,32,0,0,19,11,4,0,140,2,2,0,0,82,0,2,251,1,13
"20/11/4",14,16,41,33,8,2,20,11,4,0,,,,0,0,87,0,2,,1,12
"21/11/4",15,16,36,32,4,1,21,11,4,0,243,3,3,0,0,81,0,2,295,1,11
"22/11/4",17,17,31,31,0,0,22,11,4,0,206,2,2,0,0,87,0,2,272,1,10
"23/11/4",17,17,31,31,0,0,23,11,4,0,,,,0,0,93,0,2,,1,10
"0/12/4",17,17,31,31,0,0,0,12,4,0,,,,0,0,93,0,2,,1,9
"1/12/4",16,16,33,33,0,0,1,12,4,0,,,,0,0,93,0,2,,1,8
"2/12/4",17,17,32,32,0,0,2,12,4,0,,,,0,0,100,8,2,,1,8
"3/12/4",17,17,31,31,0,0,3,12,4,0,,,,0,0,100,0,2,,1,8
"4/12/4",17,17,31,31,0,0,4,12,4,0,,,,0,0,100,0,2,,1,7
"5/12/4",17,17,31,31,0,0,5,12,4,0,,,,0,0,93,0,2,,1,7
"6/12/4",16,17,34,31,3,1,6,12,4,0,156,1,2,0,0,93,0,1,1519,1,7
"7/12/4",11,17,49,32,18,6,7,12,4,0,264,2,2,0,0,93,0,0,1133,1,9
"8/12/4",12,17,49,31,18,5,8,12,4,0,269,2,2,0,0,87,0,0,983,1,11
"9/12/4",10,16,54,32,22,7,9,12,4,0,214,2,2,0,0,71,0,0,654,1,13
"10/12/4",10,17,54,31,23,7,10,12,4,0,343,2,2,0,0,71,0,0,503,1,14
"11/12/4",13,16,41,32,9,4,11,12,4,0,221,2,2,0,0,82,0,0,537,1,17
"12/12/4",14,16,38,32,6,2,12,12,4,0,169,2,2,0,0,77,0,0,469,1,17
"13/12/4",16,17,34,32,2,1,13,12,4,0,189,2,2,0,0,77,0,0,585,1,17
"14/12/4",13,17,40,32,9,3,14,12,4,0,236,2,2,0,0,77,0,0,699,1,17
"15/12/4",13,17,46,31,15,4,15,12,4,0,255,2,2,0,0,77,0,0,731,1,17
"16/12/4",12,17,54,31,23,5,16,12,4,0,274,2,2,0,0,77,0,0,772,1,17
"17/12/4",13,16,51,32,18,3,17,12,4,0,287,2,2,0,0,77,0,0,714,1,16
"18/12/4",6,17,89,31,58,11,18,12,4,0,275,2,2,0,0,87,20,0,852,2,15
"19/12/4",15,17,37,32,6,2,19,12,4,0,195,2,2,0,0,87,0,2,797,1,13
"20/12/4",15,16,37,32,4,2,20,12,4,0,,,,0,0,87,0,2,,1,12
"21/12/4",17,17,32,32,0,0,21,12,4,0,168,3,3,0,0,93,0,2,231,1,12
"22/12/4",15,17,36,32,4,2,22,12,4,0,305,3,3,0,0,93,0,2,213,1,11
"23/12/4",17,17,31,31,0,0,23,12,4,0,136,1,2,0,0,87,0,2,283,1,11
"0/13/4",14,16,38,32,6,2,0,13,4,1,147,1,2,0,0,93,0,2,238,1,11
"1/13/4",15,17,37,31,6,2,1,13,4,1,,,,0,0,93,0,2,,1,10
"2/13/4",16,16,33,33,0,0,2,13,4,1,,,,0,0,100,0,2,,1,10
"3/13/4",16,16,33,33,0,0,3,13,4,1,,,,0,0,100,0,2,,1,10
"4/13/4",16,16,33,33,0,0,4,13,4,1,,,,0,0,87,0,2,,1,10
"5/13/4",16,16,33,33,0,0,5,13,4,1,,,,0,0,93,0,2,,1,10
"6/13/4",16,16,33,33,0,0,6,13,4,1,,,,0,0,87,0,0,,1,10
"7/13/4",16,16,32,32,0,0,7,13,4,1,169,3,3,0,0,87,0,0,238,1,10
"8/13/4",15,17,38,32,6,2,8,13,4,1,264,3,3,0,0,82,0,0,497,1,12
"9/13/4",13,17,40,32,9,3,9,13,4,1,187,2,2,0,0,76,75,0,429,2,13
"10/13/4",12,16,45,32,13,4,10,13,4,1,192,2,2,0,0,62,75,0,473,2,15
"11/13/4",13,16,44,32,12,3,11,13,4,1,204,2,2,0,0,58,75,0,381,2,15
"12/13/4",12,16,46,33,13,4,12,13,4,1,182,2,2,0,0,72,75,0,343,2,16
"13/13/4",16,16,33,33,0,0,13,13,4,1,114,1,2,0,1,93,75,0,877,0,15
"14/13/4",14,16,39,33,6,2,14,13,4,1,249,2,2,0,1,93,75,0,835,0,15
"15/13/4",14,17,39,32,7,2,15,13,4,1,346,2,2,0,1,100,75,0,799,0,15
"16/13/4",11,16,49,32,17,6,16,13,4,1,248,2,2,0,1,100,75,0,611,0,14
"17/13/4",17,17,31,31,0,0,17,13,4,1,238,2,2,3,0,100,75,0,451,0,14
"18/13/4",15,16,37,33,4,1,18,13,4,1,136,1,2,0,1,100,75,0,657,0,14
"19/13/4",14,16,39,32,7,3,19,13,4,1,41,1,2,0,1,100,75,2,710,0,14
"20/13/4",12,17,44,31,13,5,20,13,4,1,241,2,2,0,0,100,75,2,329,2,14
"21/13/4",15,16,35,32,2,1,21,13,4,1,205,2,2,0,0,100,75,2,235,2,14
"22/13/4",16,16,32,32,0,0,22,13,4,1,216,3,3,3,0,100,75,2,334,0,14
