"row ID","current_speed","free_flow_speed","current_travel_time","free_flow_travel_time","time_diff","speed_diff","Hour","Day of month","Month (number)","label_day","delay_in_seconds","magnitude_criteria","description_criteria","atmosphere","rain","humidity","clouds","current_luminosity","length_in_meters","cloudiness","temperature"
"3/26/11",,,,,,,3,26,11,0,0,0,0,0,0,100,100,,0,3,5
"4/26/11",,,,,,,4,26,11,0,0,0,0,0,0,100,100,,0,3,5
"5/26/11",,,,,,,5,26,11,0,0,0,0,0,0,100,100,,0,3,5
"6/26/11",,,,,,,6,26,11,0,0,0,0,0,0,100,100,,0,3,5
"7/26/11",,,,,,,7,26,11,0,0,0,0,0,0,100,100,,0,3,5
"8/26/11",,,,,,,8,26,11,0,0,0,0,0,0,100,100,,0,3,5
"9/26/11",,,,,,,9,26,11,0,0,0,0,0,0,100,100,,0,3,5
"10/26/11",,,,,,,10,26,11,0,0,0,0,0,0,100,100,,0,3,5
"11/26/11",,,,,,,11,26,11,0,0,0,0,0,0,100,100,,0,3,5
"12/26/11",,,,,,,12,26,11,0,0,0,0,0,0,100,100,,0,3,5
"13/26/11",,,,,,,13,26,11,0,0,0,0,0,0,100,100,,0,3,5
"14/26/11",,,,,,,14,26,11,0,0,0,0,0,0,100,100,,0,3,5
"15/26/11",,,,,,,15,26,11,0,0,0,0,0,0,100,100,,0,3,5
"16/26/11",,,,,,,16,26,11,0,0,0,0,0,0,100,100,,0,3,5
"17/26/11",,,,,,,17,26,11,0,0,0,0,0,0,100,100,,0,3,5
"18/26/11",,,,,,,18,26,11,0,0,0,0,0,0,100,100,,0,3,5
"19/26/11",,,,,,,19,26,11,0,0,0,0,0,0,100,100,,0,3,5
"20/26/11",,,,,,,20,26,11,0,0,0,0,0,0,100,100,,0,3,5
"21/26/11",,,,,,,21,26,11,0,0,0,0,0,0,100,100,,0,3,5
"22/26/11",,,,,,,22,26,11,0,0,0,0,0,0,100,100,,0,3,5
"23/26/11",,,,,,,23,26,11,0,0,0,0,0,0,100,100,,0,3,5
"0/27/11",,,,,,,0,27,11,0,0,0,0,0,0,100,100,,0,3,5
"1/27/11",,,,,,,1,27,11,0,0,0,0,0,0,100,100,,0,3,5
"2/27/11",,,,,,,2,27,11,0,0,0,0,0,0,100,100,,0,3,5
"3/27/11",,,,,,,3,27,11,0,0,0,0,0,0,100,100,,0,3,5
"4/27/11",,,,,,,4,27,11,0,0,0,0,0,0,100,100,,0,3,5
"5/27/11",,,,,,,5,27,11,0,0,0,0,0,0,100,100,,0,3,5
"6/27/11",,,,,,,6,27,11,0,0,0,0,0,0,100,100,,0,3,5
"7/27/11",,,,,,,7,27,11,0,0,0,0,0,0,100,100,,0,3,5
"8/27/11",,,,,,,8,27,11,0,0,0,0,0,0,100,100,,0,3,5
"9/27/11",,,,,,,9,27,11,0,0,0,0,0,0,100,100,,0,3,5
"10/27/11",,,,,,,10,27,11,0,0,0,0,0,0,100,100,,0,3,5
"11/27/11",,,,,,,11,27,11,0,0,0,0,0,0,100,100,,0,3,5
"12/27/11",,,,,,,12,27,11,0,0,0,0,0,0,100,100,,0,3,5
"13/27/11",,,,,,,13,27,11,0,0,0,0,0,0,100,100,,0,3,5
"14/27/11",,,,,,,14,27,11,0,0,0,0,0,0,100,100,,0,3,5
"15/27/11",,,,,,,15,27,11,0,0,0,0,0,0,100,100,,0,3,5
"16/27/11",,,,,,,16,27,11,0,0,0,0,0,0,100,100,,0,3,5
"17/27/11",,,,,,,17,27,11,0,0,0,0,0,0,100,100,,0,3,5
"18/27/11",,,,,,,18,27,11,0,0,0,0,0,0,100,100,,0,3,5
"19/27/11",,,,,,,19,27,11,0,0,0,0,0,0,100,100,,0,3,5
"20/27/11",,,,,,,20,27,11,0,0,0,0,0,0,100,100,,0,3,5
"21/27/11",,,,,,,21,27,11,0,0,0,0,0,0,100,100,,0,3,5
"22/27/11",,,,,,,22,27,11,0,0,0,0,0,0,100,100,,0,3,5
"23/27/11",,,,,,,23,27,11,0,0,0,0,0,0,100,100,,0,3,5
"0/28/11",,,,,,,0,28,11,0,0,0,0,0,0,100,100,,0,3,5
"1/28/11",,,,,,,1,28,11,0,0,0,0,0,0,100,100,,0,3,5
"2/28/11",,,,,,,2,28,11,0,0,0,0,0,0,100,100,,0,3,5
"3/28/11",,,,,,,3,28,11,0,0,0,0,0,0,100,100,,0,3,5
"4/28/11",,,,,,,4,28,11,0,0,0,0,0,0,100,100,,0,3,5
"5/28/11",,,,,,,5,28,11,0,0,0,0,0,0,100,100,,0,3,5
"6/28/11",,,,,,,6,28,11,0,0,0,0,0,0,100,100,,0,3,5
"7/28/11",,,,,,,7,28,11,0,0,0,0,0,0,100,100,,0,3,5
"8/28/11",,,,,,,8,28,11,0,0,0,0,0,0,100,100,,0,3,5
"9/28/11",,,,,,,9,28,11,0,0,0,0,0,0,100,100,,0,3,5
"10/28/11",,,,,,,10,28,11,0,0,0,0,0,0,100,100,,0,3,5
"11/28/11",,,,,,,11,28,11,0,0,0,0,0,0,100,100,,0,3,5
"12/28/11",,,,,,,12,28,11,0,0,0,0,0,0,100,100,,0,3,5
"13/28/11",,,,,,,13,28,11,0,0,0,0,0,0,100,100,,0,3,5
"14/28/11",,,,,,,14,28,11,0,0,0,0,0,0,100,100,,0,3,5
"15/28/11",,,,,,,15,28,11,0,0,0,0,0,0,100,100,,0,3,5
"16/28/11",,,,,,,16,28,11,0,0,0,0,0,0,100,100,,0,3,5
"17/28/11",,,,,,,17,28,11,0,0,0,0,0,0,100,100,,0,3,5
"18/28/11",,,,,,,18,28,11,0,0,0,0,0,0,100,100,,0,3,5
"19/28/11",,,,,,,19,28,11,0,0,0,0,0,0,100,100,,0,3,5
"20/28/11",,,,,,,20,28,11,0,0,0,0,0,0,100,100,,0,3,5
"21/28/11",,,,,,,21,28,11,0,0,0,0,0,0,100,100,,0,3,5
"22/28/11",,,,,,,22,28,11,0,0,0,0,0,0,100,100,,0,3,5
"23/28/11",,,,,,,23,28,11,0,0,0,0,0,0,100,100,,0,3,5
"0/29/11",,,,,,,0,29,11,0,0,0,0,0,0,100,100,,0,3,5
"1/29/11",,,,,,,1,29,11,0,0,0,0,0,0,100,100,,0,3,5
"2/29/11",,,,,,,2,29,11,0,0,0,0,0,0,100,100,,0,3,5
"3/29/11",,,,,,,3,29,11,0,0,0,0,0,0,100,100,,0,3,5
"4/29/11",,,,,,,4,29,11,0,0,0,0,0,0,100,100,,0,3,5
"5/29/11",,,,,,,5,29,11,0,0,0,0,0,0,100,100,,0,3,5
"6/29/11",,,,,,,6,29,11,0,0,0,0,0,0,100,100,,0,3,5
"7/29/11",,,,,,,7,29,11,0,0,0,0,0,0,100,100,,0,3,5
"8/29/11",,,,,,,8,29,11,0,0,0,0,0,0,100,100,,0,3,5
"9/29/11",,,,,,,9,29,11,0,0,0,0,0,0,100,100,,0,3,5
"10/29/11",,,,,,,10,29,11,0,0,0,0,0,0,100,100,,0,3,5
"11/29/11",,,,,,,11,29,11,0,0,0,0,0,0,100,100,,0,3,5
"12/29/11",,,,,,,12,29,11,0,0,0,0,0,0,100,100,,0,3,5
"13/29/11",,,,,,,13,29,11,0,0,0,0,0,0,100,100,,0,3,5
"14/29/11",,,,,,,14,29,11,0,0,0,0,0,0,100,100,,0,3,5
"15/29/11",,,,,,,15,29,11,0,0,0,0,0,0,100,100,,0,3,5
"16/29/11",,,,,,,16,29,11,0,0,0,0,0,0,100,100,,0,3,5
"17/29/11",,,,,,,17,29,11,0,0,0,0,0,0,100,100,,0,3,5
"18/29/11",,,,,,,18,29,11,0,0,0,0,0,0,100,100,,0,3,5
"19/29/11",,,,,,,19,29,11,0,0,0,0,0,0,100,100,,0,3,5
"20/29/11",,,,,,,20,29,11,0,0,0,0,0,0,100,100,,0,3,5
"21/29/11",,,,,,,21,29,11,0,0,0,0,0,0,100,100,,0,3,5
"22/29/11",,,,,,,22,29,11,0,0,0,0,0,0,100,100,,0,3,5
"23/29/11",,,,,,,23,29,11,0,0,0,0,0,0,100,100,,0,3,5
"0/30/11",,,,,,,0,30,11,1,0,0,0,0,0,100,100,,0,3,5
"1/30/11",,,,,,,1,30,11,1,0,0,0,0,0,100,100,,0,3,5
"2/30/11",,,,,,,2,30,11,1,0,0,0,0,0,100,100,,0,3,5
"3/30/11",,,,,,,3,30,11,1,0,0,0,0,0,100,100,,0,3,5
"4/30/11",,,,,,,4,30,11,1,0,0,0,0,0,100,100,,0,3,5
"5/30/11",,,,,,,5,30,11,1,0,0,0,0,0,100,100,,0,3,5
"6/30/11",,,,,,,6,30,11,1,0,0,0,0,0,100,100,,0,3,5
"7/30/11",,,,,,,7,30,11,1,0,0,0,0,0,100,100,,0,3,5
"8/30/11",,,,,,,8,30,11,1,0,0,0,0,0,100,100,,0,3,5
"9/30/11",,,,,,,9,30,11,1,0,0,0,0,0,100,100,,0,3,5
"10/30/11",,,,,,,10,30,11,1,0,0,0,0,0,100,100,,0,3,5
"11/30/11",,,,,,,11,30,11,1,0,0,0,0,0,100,100,,0,3,5
"12/30/11",,,,,,,12,30,11,1,0,0,0,0,0,100,100,,0,3,5
"13/30/11",,,,,,,13,30,11,1,0,0,0,0,0,100,100,,0,3,5
"14/30/11",,,,,,,14,30,11,1,0,0,0,0,0,100,100,,0,3,5
"15/30/11",,,,,,,15,30,11,1,0,0,0,0,0,100,100,,0,3,5
"16/30/11",,,,,,,16,30,11,1,0,0,0,0,0,100,100,,0,3,5
"17/30/11",,,,,,,17,30,11,1,0,0,0,0,0,100,100,,0,3,5
"18/30/11",,,,,,,18,30,11,1,0,0,0,0,0,100,100,,0,3,5
"19/30/11",,,,,,,19,30,11,1,0,0,0,0,0,100,100,,0,3,5
"20/30/11",,,,,,,20,30,11,1,0,0,0,0,0,100,100,,0,3,5
"21/30/11",,,,,,,21,30,11,1,0,0,0,0,0,100,100,,0,3,5
"22/30/11",,,,,,,22,30,11,1,0,0,0,0,0,100,100,,0,3,5
"23/30/11",,,,,,,23,30,11,1,0,0,0,0,0,100,100,,0,3,5
"0/1/12",,,,,,,0,1,12,2,0,0,0,0,0,100,100,,0,3,5
"1/1/12",,,,,,,1,1,12,2,0,0,0,0,0,100,100,,0,3,5
"2/1/12",,,,,,,2,1,12,2,0,0,0,0,0,100,100,,0,3,5
"3/1/12",,,,,,,3,1,12,2,0,0,0,0,0,100,100,,0,3,5
"4/1/12",,,,,,,4,1,12,2,0,0,0,0,0,100,100,,0,3,5
"5/1/12",,,,,,,5,1,12,2,0,0,0,0,0,100,100,,0,3,5
"6/1/12",,,,,,,6,1,12,2,0,0,0,0,0,100,100,,0,3,5
"7/1/12",,,,,,,7,1,12,2,0,0,0,0,0,100,100,,0,3,5
"8/1/12",,,,,,,8,1,12,2,0,0,0,0,0,100,100,,0,3,5
"9/1/12",,,,,,,9,1,12,2,0,0,0,0,0,100,100,,0,3,5
"10/1/12",,,,,,,10,1,12,2,0,0,0,0,0,100,100,,0,3,5
"11/1/12",,,,,,,11,1,12,2,0,0,0,0,0,100,100,,0,3,5
"12/1/12",,,,,,,12,1,12,2,0,0,0,0,0,100,100,,0,3,5
"13/1/12",,,,,,,13,1,12,2,0,0,0,0,0,100,100,,0,3,5
"14/1/12",,,,,,,14,1,12,2,0,0,0,0,0,100,100,,0,3,5
"15/1/12",,,,,,,15,1,12,2,0,0,0,0,0,100,100,,0,3,5
"16/1/12",,,,,,,16,1,12,2,0,0,0,0,0,100,100,,0,3,5
"17/1/12",,,,,,,17,1,12,2,0,0,0,0,0,100,100,,0,3,5
"18/1/12",,,,,,,18,1,12,2,0,0,0,0,0,100,100,,0,3,5
"19/1/12",,,,,,,19,1,12,2,0,0,0,0,0,100,100,,0,3,5
"20/1/12",,,,,,,20,1,12,2,0,0,0,0,0,100,100,,0,3,5
"21/1/12",,,,,,,21,1,12,2,0,0,0,0,0,100,100,,0,3,5
"22/1/12",,,,,,,22,1,12,2,0,0,0,0,0,100,100,,0,3,5
"23/1/12",,,,,,,23,1,12,2,0,0,0,0,0,100,100,,0,3,5
"0/2/12",,,,,,,0,2,12,0,0,0,0,0,0,100,100,,0,3,5
"1/2/12",,,,,,,1,2,12,0,0,0,0,0,0,100,100,,0,3,5
"2/2/12",,,,,,,2,2,12,0,0,0,0,0,0,100,100,,0,3,5
"3/2/12",,,,,,,3,2,12,0,0,0,0,0,0,100,100,,0,3,5
"4/2/12",,,,,,,4,2,12,0,0,0,0,0,0,100,100,,0,3,5
"5/2/12",,,,,,,5,2,12,0,0,0,0,0,0,100,100,,0,3,5
"6/2/12",,,,,,,6,2,12,0,0,0,0,0,0,100,100,,0,3,5
"7/2/12",,,,,,,7,2,12,0,0,0,0,0,0,100,100,,0,3,5
"8/2/12",,,,,,,8,2,12,0,0,0,0,0,0,100,100,,0,3,5
"9/2/12",,,,,,,9,2,12,0,0,0,0,0,0,100,100,,0,3,5
"10/2/12",,,,,,,10,2,12,0,0,0,0,0,0,100,100,,0,3,5
"11/2/12",,,,,,,11,2,12,0,0,0,0,0,0,100,100,,0,3,5
"12/2/12",,,,,,,12,2,12,0,0,0,0,0,0,100,100,,0,3,5
"13/2/12",,,,,,,13,2,12,0,0,0,0,0,0,100,100,,0,3,5
"14/2/12",,,,,,,14,2,12,0,0,0,0,0,0,100,100,,0,3,5
"15/2/12",,,,,,,15,2,12,0,0,0,0,0,0,100,100,,0,3,5
"16/2/12",,,,,,,16,2,12,0,0,0,0,0,0,100,100,,0,3,5
"17/2/12",,,,,,,17,2,12,0,0,0,0,0,0,100,100,,0,3,5
"18/2/12",,,,,,,18,2,12,0,0,0,0,0,0,100,100,,0,3,5
"19/2/12",,,,,,,19,2,12,0,0,0,0,0,0,100,100,,0,3,5
"20/2/12",,,,,,,20,2,12,0,0,0,0,0,0,100,100,,0,3,5
"21/2/12",,,,,,,21,2,12,0,0,0,0,0,0,100,100,,0,3,5
"22/2/12",,,,,,,22,2,12,0,0,0,0,0,0,100,100,,0,3,5
"23/2/12",,,,,,,23,2,12,0,0,0,0,0,0,100,100,,0,3,5
"0/3/12",,,,,,,0,3,12,0,0,0,0,0,0,100,100,,0,3,5
"1/3/12",,,,,,,1,3,12,0,0,0,0,0,0,100,100,,0,3,5
"2/3/12",,,,,,,2,3,12,0,0,0,0,0,0,100,100,,0,3,5
"3/3/12",,,,,,,3,3,12,0,0,0,0,0,0,100,100,,0,3,5
"4/3/12",,,,,,,4,3,12,0,0,0,0,0,0,100,100,,0,3,5
"5/3/12",,,,,,,5,3,12,0,0,0,0,0,0,100,100,,0,3,5
"6/3/12",,,,,,,6,3,12,0,0,0,0,0,0,100,100,,0,3,5
"7/3/12",,,,,,,7,3,12,0,0,0,0,0,0,100,100,,0,3,5
"8/3/12",,,,,,,8,3,12,0,0,0,0,0,0,100,100,,0,3,5
"9/3/12",,,,,,,9,3,12,0,0,0,0,0,0,100,100,,0,3,5
"10/3/12",,,,,,,10,3,12,0,0,0,0,0,0,100,100,,0,3,5
"11/3/12",,,,,,,11,3,12,0,0,0,0,0,0,100,100,,0,3,5
"12/3/12",,,,,,,12,3,12,0,0,0,0,0,0,100,100,,0,3,5
"13/3/12",,,,,,,13,3,12,0,0,0,0,0,0,100,100,,0,3,5
"14/3/12",,,,,,,14,3,12,0,0,0,0,0,0,100,100,,0,3,5
"15/3/12",,,,,,,15,3,12,0,0,0,0,0,0,100,100,,0,3,5
"16/3/12",,,,,,,16,3,12,0,0,0,0,0,0,100,100,,0,3,5
"17/3/12",,,,,,,17,3,12,0,0,0,0,0,0,100,100,,0,3,5
"18/3/12",,,,,,,18,3,12,0,0,0,0,0,0,100,100,,0,3,5
"19/3/12",,,,,,,19,3,12,0,0,0,0,0,0,100,100,,0,3,5
"20/3/12",,,,,,,20,3,12,0,0,0,0,0,0,100,100,,0,3,5
"21/3/12",,,,,,,21,3,12,0,0,0,0,0,0,100,100,,0,3,5
"22/3/12",,,,,,,22,3,12,0,0,0,0,0,0,100,100,,0,3,5
"23/3/12",,,,,,,23,3,12,0,0,0,0,0,0,100,100,,0,3,5
"0/4/12",,,,,,,0,4,12,0,0,0,0,0,0,100,100,,0,3,5
"1/4/12",,,,,,,1,4,12,0,0,0,0,0,0,100,100,,0,3,5
"2/4/12",,,,,,,2,4,12,0,0,0,0,0,0,100,100,,0,3,5
"3/4/12",,,,,,,3,4,12,0,0,0,0,0,0,100,100,,0,3,5
"4/4/12",,,,,,,4,4,12,0,0,0,0,0,0,100,100,,0,3,5
"5/4/12",,,,,,,5,4,12,0,0,0,0,0,0,100,100,,0,3,5
"6/4/12",,,,,,,6,4,12,0,0,0,0,0,0,100,100,,0,3,5
"7/4/12",,,,,,,7,4,12,0,0,0,0,0,0,100,100,,0,3,5
"8/4/12",,,,,,,8,4,12,0,0,0,0,0,0,100,100,,0,3,5
"9/4/12",,,,,,,9,4,12,0,0,0,0,0,0,100,100,,0,3,5
"10/4/12",,,,,,,10,4,12,0,0,0,0,0,0,100,100,,0,3,5
"11/4/12",,,,,,,11,4,12,0,0,0,0,0,0,100,100,,0,3,5
"12/4/12",,,,,,,12,4,12,0,0,0,0,0,0,100,100,,0,3,5
"13/4/12",,,,,,,13,4,12,0,0,0,0,0,0,100,100,,0,3,5
"14/4/12",,,,,,,14,4,12,0,0,0,0,0,0,100,100,,0,3,5
"15/4/12",,,,,,,15,4,12,0,0,0,0,0,0,100,100,,0,3,5
"16/4/12",,,,,,,16,4,12,0,0,0,0,0,0,100,100,,0,3,5
"17/4/12",,,,,,,17,4,12,0,0,0,0,0,0,100,100,,0,3,5
"18/4/12",,,,,,,18,4,12,0,0,0,0,0,0,100,100,,0,3,5
"19/4/12",,,,,,,19,4,12,0,0,0,0,0,0,100,100,,0,3,5
"20/4/12",,,,,,,20,4,12,0,0,0,0,0,0,100,100,,0,3,5
"21/4/12",,,,,,,21,4,12,0,0,0,0,0,0,100,100,,0,3,5
"22/4/12",,,,,,,22,4,12,0,0,0,0,0,0,100,100,,0,3,5
"23/4/12",,,,,,,23,4,12,0,0,0,0,0,0,100,100,,0,3,5
"0/5/12",,,,,,,0,5,12,0,0,0,0,0,0,100,100,,0,3,5
"1/5/12",,,,,,,1,5,12,0,0,0,0,0,0,100,100,,0,3,5
"2/5/12",,,,,,,2,5,12,0,0,0,0,0,0,100,100,,0,3,5
"3/5/12",,,,,,,3,5,12,0,0,0,0,0,0,100,100,,0,3,5
"4/5/12",,,,,,,4,5,12,0,0,0,0,0,0,100,100,,0,3,5
"5/5/12",,,,,,,5,5,12,0,0,0,0,0,0,100,100,,0,3,5
"6/5/12",,,,,,,6,5,12,0,0,0,0,0,0,100,100,,0,3,5
"7/5/12",,,,,,,7,5,12,0,0,0,0,0,0,100,100,,0,3,5
"8/5/12",,,,,,,8,5,12,0,0,0,0,0,0,100,100,,0,3,5
"9/5/12",,,,,,,9,5,12,0,0,0,0,0,0,100,100,,0,3,5
"10/5/12",,,,,,,10,5,12,0,0,0,0,0,0,100,100,,0,3,5
"11/5/12",,,,,,,11,5,12,0,0,0,0,0,0,100,100,,0,3,5
"12/5/12",,,,,,,12,5,12,0,0,0,0,0,0,100,100,,0,3,5
"13/5/12",,,,,,,13,5,12,0,0,0,0,0,0,100,100,,0,3,5
"14/5/12",,,,,,,14,5,12,0,0,0,0,0,0,100,100,,0,3,5
"15/5/12",,,,,,,15,5,12,0,0,0,0,0,0,100,100,,0,3,5
"16/5/12",,,,,,,16,5,12,0,0,0,0,0,0,100,100,,0,3,5
"17/5/12",,,,,,,17,5,12,0,0,0,0,0,0,100,100,,0,3,5
"18/5/12",,,,,,,18,5,12,0,0,0,0,0,0,100,100,,0,3,5
"19/5/12",,,,,,,19,5,12,0,0,0,0,0,0,100,100,,0,3,5
"20/5/12",,,,,,,20,5,12,0,0,0,0,0,0,100,100,,0,3,5
"21/5/12",,,,,,,21,5,12,0,0,0,0,0,0,100,100,,0,3,5
"22/5/12",,,,,,,22,5,12,0,0,0,0,0,0,100,100,,0,3,5
"23/5/12",,,,,,,23,5,12,0,0,0,0,0,0,100,100,,0,3,5
"0/6/12",,,,,,,0,6,12,0,0,0,0,0,0,100,100,,0,3,5
"1/6/12",,,,,,,1,6,12,0,0,0,0,0,0,100,100,,0,3,5
"2/6/12",,,,,,,2,6,12,0,0,0,0,0,0,100,100,,0,3,5
"3/6/12",,,,,,,3,6,12,0,0,0,0,0,0,100,100,,0,3,5
"4/6/12",,,,,,,4,6,12,0,0,0,0,0,0,100,100,,0,3,5
"5/6/12",,,,,,,5,6,12,0,0,0,0,0,0,100,100,,0,3,5
"6/6/12",,,,,,,6,6,12,0,0,0,0,0,0,100,100,,0,3,5
"7/6/12",,,,,,,7,6,12,0,0,0,0,0,0,100,100,,0,3,5
"8/6/12",,,,,,,8,6,12,0,0,0,0,0,0,100,100,,0,3,5
"9/6/12",,,,,,,9,6,12,0,0,0,0,0,0,100,100,,0,3,5
"10/6/12",,,,,,,10,6,12,0,0,0,0,0,0,100,100,,0,3,5
"11/6/12",,,,,,,11,6,12,0,0,0,0,0,0,100,100,,0,3,5
"12/6/12",,,,,,,12,6,12,0,0,0,0,0,0,100,100,,0,3,5
"13/6/12",,,,,,,13,6,12,0,0,0,0,0,0,100,100,,0,3,5
"14/6/12",,,,,,,14,6,12,0,0,0,0,0,0,100,100,,0,3,5
"15/6/12",35,35,159,159,0,0,15,6,12,0,216,2,2,0,0,67,98,0,512,3,14
"16/6/12",28,35,202,161,41,6,16,6,12,0,202,2,2,0,0,82,98,0,427,3,14
"17/6/12",22,35,265,159,106,13,17,6,12,0,227,2,2,0,0,82,65,2,534,2,13
"18/6/12",15,34,375,162,212,19,18,6,12,0,262,2,2,0,0,100,65,2,518,2,11
"19/6/12",24,34,246,163,83,10,19,6,12,0,266,2,2,0,0,93,65,2,603,2,10
"20/6/12",31,35,187,159,28,4,20,6,12,0,238,2,2,3,0,100,0,2,550,0,10
"21/6/12",32,35,175,159,16,3,21,6,12,0,230,2,2,1,0,100,0,2,328,0,10
"22/6/12",35,35,159,159,0,0,22,6,12,0,195,2,2,0,0,100,20,2,253,2,9
"23/6/12",35,35,159,159,0,0,23,6,12,0,190,2,2,3,0,100,20,2,242,0,8
"0/7/12",35,35,159,159,0,0,0,7,12,1,203,2,2,0,0,100,20,2,154,2,8
"1/7/12",35,35,159,159,0,0,1,7,12,1,211,2,2,3,0,100,20,2,178,0,8
"2/7/12",35,35,159,159,0,0,2,7,12,1,179,2,2,3,0,100,20,2,188,0,8
"3/7/12",35,35,159,159,0,0,3,7,12,1,320,3,3,3,0,100,20,2,279,0,7
"4/7/12",35,35,159,159,0,0,4,7,12,1,222,2,2,0,0,100,42,2,255,2,7
"5/7/12",35,35,159,159,0,0,5,7,12,1,193,3,3,0,0,100,20,2,227,2,6
"6/7/12",35,35,159,159,0,0,6,7,12,1,0,0,0,0,0,100,54,2,0,2,7
"7/7/12",35,35,159,159,0,0,7,7,12,1,518,3,3,0,0,100,54,2,262,2,6
"8/7/12",35,35,159,159,0,0,8,7,12,1,0,0,0,0,0,100,100,1,0,3,7
"9/7/12",35,35,159,159,0,0,9,7,12,1,161,2,2,0,0,100,100,0,260,3,7
"10/7/12",32,35,175,161,14,2,10,7,12,1,181,2,2,0,0,93,100,0,514,3,8
"11/7/12",35,35,159,159,0,0,11,7,12,1,242,2,2,0,0,87,99,0,445,3,10
"12/7/12",25,35,223,161,62,10,12,7,12,1,225,2,2,0,0,81,99,0,404,3,11
"13/7/12",26,35,237,161,76,9,13,7,12,1,216,2,2,0,0,76,20,0,466,2,12
"14/7/12",26,35,212,161,51,8,14,7,12,1,227,2,2,0,0,82,20,0,486,2,13
"15/7/12",29,34,196,162,34,5,15,7,12,1,211,2,2,0,0,76,20,0,420,2,13
"16/7/12",29,35,199,161,38,6,16,7,12,1,268,2,2,0,0,93,25,0,414,2,12
"17/7/12",21,35,273,161,112,14,17,7,12,1,287,2,2,0,0,93,21,2,420,2,12
"18/7/12",21,35,262,161,101,13,18,7,12,1,278,2,2,3,0,93,20,2,389,0,11
"19/7/12",28,35,208,161,47,7,19,7,12,1,248,2,2,3,0,100,40,2,384,0,10
"20/7/12",32,35,180,161,20,3,20,7,12,1,227,2,2,3,0,93,40,2,355,0,10
"21/7/12",35,35,159,159,0,0,21,7,12,1,280,2,2,0,0,93,90,2,281,3,10
"22/7/12",35,35,159,159,0,0,22,7,12,1,245,2,2,0,0,93,90,2,259,3,10
"23/7/12",35,35,159,159,0,0,23,7,12,1,212,2,2,0,0,93,75,2,224,2,10
"0/8/12",35,35,159,159,0,0,0,8,12,2,197,2,2,0,0,93,90,2,277,3,11
"1/8/12",35,35,159,159,0,0,1,8,12,2,224,2,2,3,0,100,90,2,246,0,10
"2/8/12",35,35,159,159,0,0,2,8,12,2,243,2,2,3,1,100,90,2,303,0,10
"3/8/12",35,35,159,159,0,0,3,8,12,2,117,2,2,3,1,100,90,2,167,0,10
"4/8/12",35,35,159,159,0,0,4,8,12,2,152,3,3,3,1,100,90,2,561,0,10
"5/8/12",30,35,204,161,43,5,5,8,12,2,245,3,3,3,1,100,90,2,170,0,10
"6/8/12",35,35,159,159,0,0,6,8,12,2,0,0,0,3,1,100,90,2,0,0,10
"7/8/12",35,35,159,159,0,0,7,8,12,2,394,3,3,3,0,93,90,2,113,0,10
"8/8/12",35,35,159,159,0,0,8,8,12,2,217,3,3,3,0,100,90,1,140,0,11
"9/8/12",35,35,159,159,0,0,9,8,12,2,176,2,2,3,1,100,90,0,224,0,11
"10/8/12",29,35,199,161,38,6,10,8,12,2,120,2,2,3,0,100,90,0,534,0,11
"11/8/12",35,35,159,159,0,0,11,8,12,2,242,2,2,3,3,100,90,0,522,0,12
"12/8/12",27,35,214,159,55,8,12,8,12,2,293,2,2,0,3,100,90,0,827,0,12
"13/8/12",35,35,159,159,0,0,13,8,12,2,212,2,2,3,1,100,90,0,712,0,13
"14/8/12",30,34,188,162,26,4,14,8,12,2,141,2,2,3,1,100,90,0,902,0,13
"15/8/12",28,35,205,159,46,7,15,8,12,2,211,2,2,3,0,100,90,0,648,0,13
"16/8/12",22,34,257,164,93,12,16,8,12,2,206,2,2,3,1,100,90,0,786,0,13
"17/8/12",24,35,232,161,72,11,17,8,12,2,232,2,2,3,1,100,90,2,631,0,13
"18/8/12",25,35,221,159,62,10,18,8,12,2,270,2,2,3,1,100,90,2,577,0,13
"19/8/12",32,35,175,161,14,2,19,8,12,2,148,1,2,3,1,100,75,2,451,0,13
"20/8/12",35,35,159,159,0,0,20,8,12,2,99,2,2,0,0,100,75,2,160,2,12
"21/8/12",35,35,159,159,0,0,21,8,12,2,138,2,2,0,0,100,75,2,417,2,12
"22/8/12",35,35,159,159,0,0,22,8,12,2,302,3,3,3,0,100,75,2,132,0,11
"23/8/12",35,35,159,159,0,0,23,8,12,2,250,3,3,3,0,100,75,2,115,0,11
"0/9/12",35,35,159,159,0,0,0,9,12,0,211,3,3,3,1,100,90,2,217,0,10
"1/9/12",35,35,159,159,0,0,1,9,12,0,135,3,3,3,0,100,40,2,154,0,10
"2/9/12",35,35,159,159,0,0,2,9,12,0,0,0,0,3,0,100,75,2,0,0,10
"3/9/12",35,35,159,159,0,0,3,9,12,0,0,0,0,3,0,100,75,2,0,0,10
"4/9/12",35,35,159,159,0,0,4,9,12,0,0,0,0,3,0,100,75,2,0,0,9
"5/9/12",35,35,159,159,0,0,5,9,12,0,0,0,0,3,0,100,75,2,0,0,9
"6/9/12",35,35,159,159,0,0,6,9,12,0,291,3,3,3,0,100,75,2,113,0,9
"7/9/12",35,35,159,159,0,0,7,9,12,0,203,2,2,3,0,100,75,2,1321,0,8
"8/9/12",35,35,159,159,0,0,8,9,12,0,206,2,2,3,0,100,75,1,614,0,8
"9/9/12",35,35,159,159,0,0,9,9,12,0,197,2,2,3,0,100,75,0,628,0,8
